x1,y1,z1,x2,y2,z2
1.764255599,2.208826952,-0.0375944025,[Horizons] SMALL BODY #C(500@10)_T(116 Sirona) (1/1),SMALL,0
-0.02094127224,2.031258369,0.1881080237,[Horizons] SMALL BODY #C(500@10)_T(118 Peitho) (1/1),SMALL,0
-1.939990012,-2.277477993,-0.6949593082,[Horizons] SMALL BODY #C(500@10)_T(117 Lomia) (1/1),SMALL,0
-1.356127056,-2.370103886,-0.2144135486,[Horizons] SMALL BODY #C(500@10)_T(111 Ate) (1/1),SMALL,0
-1.210749949,2.344487639,0.05269023579,[Horizons] SMALL BODY #C(500@10)_T(112 Iphigenia) (1/1),SMALL,0
-1.572867346,2.822483207,-0.4577587221,[Horizons] SMALL BODY #C(500@10)_T(107 Camilla) (1/1),SMALL,0
0.430279731,-3.299161638,-0.1541397717,[Horizons] SMALL BODY #C(500@10)_T(106 Dione) (1/1),SMALL,0
2.091881564,-1.352821928,-0.2000943496,[Horizons] SMALL BODY #C(500@10)_T(109 Felicitas) (1/1),SMALL,0
-1.945968003,-2.020893474,0.05484897344,[Horizons] SMALL BODY #C(500@10)_T(110 Lydia) (1/1),SMALL,0
2.461570353,0.6554168586,-0.2067298869,[Horizons] SMALL BODY #C(500@10)_T(103 Hera) (1/1),SMALL,0
-0.3638200673,2.487669405,-0.9872459788,[Horizons] SMALL BODY #C(500@10)_T(105 Artemis) (1/1),SMALL,0
0.01862301088,-2.457873884,0.1919517635,[Horizons] SMALL BODY #C(500@10)_T(102 Miriam) (1/1),SMALL,0
2.727068646,-2.059739915,0.02472695799,[Horizons] SMALL BODY #C(500@10)_T(96 Aegle) (1/1),SMALL,0
2.811712397,1.362960333,0.0004465716529,[Horizons] SMALL BODY #C(500@10)_T(168 Sibylla) (1/1),SMALL,0
0.6886662087,1.814398128,-0.4046119135,[Horizons] SMALL BODY #C(500@10)_T(97 Klotho) (1/1),SMALL,0
0.6886662087,1.814398128,-0.4046119135,[Horizons] SMALL BODY #C(500@10)_T(97 Klotho) (1/1),SMALL,0
-3.192708698,-1.650127857,-0.02110876261,[Horizons] SMALL BODY #C(500@10)_T(175 Andromache) (1/1),SMALL,0
2.107140231,1.464752659,-0.2263882669,[Horizons] SMALL BODY #C(500@10)_T(113 Amalthea) (1/1),SMALL,0
1.930198643,2.103506664,0.2820754334,[Horizons] SMALL BODY #C(500@10)_T(94 Aurora) (1/1),SMALL,0
-3.137270258,0.7713660484,-0.7259980612,[Horizons] SMALL BODY #C(500@10)_T(95 Arethusa) (1/1),SMALL,0
2.734306371,-1.598517183,-0.3621439687,[Horizons] SMALL BODY #C(500@10)_T(98 Ianthe) (1/1),SMALL,0
0.1739679402,3.089381218,0.4618119796,[Horizons] SMALL BODY #C(500@10)_T(93 Minerva) (1/1),SMALL,0
1.250244685,-2.520468687,-0.09933731469,[Horizons] SMALL BODY #C(500@10)_T(91 Aegina) (1/1),SMALL,0
-2.708884681,2.475922215,0.1307549988,[Horizons] SMALL BODY #C(500@10)_T(90 Antiope) (1/1),SMALL,0
-1.264683435,3.441939188,0.4253137349,[Horizons] SMALL BODY #C(500@10)_T(87 Sylvia) (1/1),SMALL,0
1.147960794,2.642994369,0.1312245949,[Horizons] SMALL BODY #C(500@10)_T(88 Thisbe) (1/1),SMALL,0
-2.936430943,-0.1614226233,-0.666517015,[Horizons] SMALL BODY #C(500@10)_T(89 Julia) (1/1),SMALL,0
0.3313988878,2.567065393,-0.01315034033,[Horizons] SMALL BODY #C(500@10)_T(86 Semele) (1/1),SMALL,0
-0.9567465649,2.181496907,0.2063635987,[Horizons] SMALL BODY #C(500@10)_T(83 Beatrix) (1/1),SMALL,0
3.150301018,-0.8266395455,-0.103678221,[Horizons] SMALL BODY #C(500@10)_T(82 Alkmene) (1/1),SMALL,0
-0.4471025551,2.326911783,0.3198312335,[Horizons] SMALL BODY #C(500@10)_T(81 Terpsichore) (1/1),SMALL,0
-2.615143518,0.7246041917,-0.3357428144,[Horizons] SMALL BODY #C(500@10)_T(80 Sappho) (1/1),SMALL,0
1.579994993,-1.813328168,0.1878227506,[Horizons] SMALL BODY #C(500@10)_T(79 Eurynome) (1/1),SMALL,0
2.318242069,1.966155222,-0.03103422429,[Horizons] SMALL BODY #C(500@10)_T(76 Freia) (1/1),SMALL,0
-0.3059684107,-2.749662588,-0.1113621282,[Horizons] SMALL BODY #C(500@10)_T(73 Klytia) (1/1),SMALL,0
1.893756999,0.01481409498,0.003194593623,[Horizons] SMALL BODY #C(500@10)_T(75 Eurydike) (1/1),SMALL,0
-0.006366781535,2.473401783,-0.3723216604,[Horizons] SMALL BODY #C(500@10)_T(69 Hesperia) (1/1),SMALL,0
-0.006366781535,2.473401783,-0.3723216604,[Horizons] SMALL BODY #C(500@10)_T(69 Hesperia) (1/1),SMALL,0
0.5234015605,2.851289733,0.3143089464,[Horizons] SMALL BODY #C(500@10)_T(70 Panopaea) (1/1),SMALL,0
0.3177851516,-2.498630373,-0.2818891451,[Horizons] SMALL BODY #C(500@10)_T(68 Leto) (1/1),SMALL,0
-2.248865826,1.026267947,-0.3541894016,[Horizons] SMALL BODY #C(500@10)_T(71 Niobe) (1/1),SMALL,0
-2.252533556,-1.562441672,0.1171161629,[Horizons] SMALL BODY #C(500@10)_T(85 Io) (1/1),SMALL,0
-2.252533556,-1.562441672,0.1171161629,[Horizons] SMALL BODY #C(500@10)_T(85 Io) (1/1),SMALL,0
-2.248865826,1.026267947,-0.3541894016,[Horizons] SMALL BODY #C(500@10)_T(71 Niobe) (1/1),SMALL,0
-1.738066126,-2.079083627,-0.06081668701,[Horizons] SMALL BODY #C(500@10)_T(64 Angelina) (1/1),SMALL,0
-1.970176498,1.629088792,0.09961498765,[Horizons] SMALL BODY #C(500@10)_T(66 Maja) (1/1),SMALL,0
-0.8168021767,2.552558871,0.2076056249,[Horizons] SMALL BODY #C(500@10)_T(63 Ausonia) (1/1),SMALL,0
2.231298211,2.210599595,-0.1853949854,[Horizons] SMALL BODY #C(500@10)_T(196 Philomela) (1/1),SMALL,0
-2.557689705,-1.356035991,-0.03544736404,[Horizons] SMALL BODY #C(500@10)_T(208 Lacrimosa) (1/1),SMALL,0
-0.6553808911,2.418165415,-0.11957419,[Horizons] SMALL BODY #C(500@10)_T(198 Ampella) (1/1),SMALL,0
-1.536605752,-2.197227191,0.185574554,[Horizons] SMALL BODY #C(500@10)_T(197 Arete) (1/1),SMALL,0
-2.127482803,-1.183147528,0.09582540877,[Horizons] SMALL BODY #C(500@10)_T(56 Melete) (1/1),SMALL,0
0.7144531969,-2.516208137,-0.6365353094,[Horizons] SMALL BODY #C(500@10)_T(61 Danae) (1/1),SMALL,0
2.450077955,-0.4706685902,0.05987790526,[Horizons] SMALL BODY #C(500@10)_T(60 Echo) (1/1),SMALL,0
-2.19207447,-2.024652053,0.3607454931,[Horizons] SMALL BODY #C(500@10)_T(59 Elpis) (1/1),SMALL,0
1.62047493,-2.693957119,0.008760992117,[Horizons] SMALL BODY #C(500@10)_T(62 Erato) (1/1),SMALL,0
-2.584943985,0.09900023771,0.06589800136,[Horizons] SMALL BODY #C(500@10)_T(58 Concordia) (1/1),SMALL,0
-2.21444301,-2.677038548,0.4894542297,[Horizons] SMALL BODY #C(500@10)_T(57 Mnemosyne) (1/1),SMALL,0
-1.833807567,-2.263599666,0.263373204,[Horizons] SMALL BODY #C(500@10)_T(53 Kalypso) (1/1),SMALL,0
-1.833807567,-2.263599666,0.263373204,[Horizons] SMALL BODY #C(500@10)_T(53 Kalypso) (1/1),SMALL,0
2.945166626,0.8564728568,-0.372278939,[Horizons] SMALL BODY #C(500@10)_T(52 Europa) (1/1),SMALL,0
-2.890824871,-1.688812328,0.09934535259,[Horizons] SMALL BODY #C(500@10)_T(50 Virginia) (1/1),SMALL,0
3.884402875,-0.4148795594,0.01145950886,[Horizons] SMALL BODY #C(500@10)_T(190 Ismene) (1/1),SMALL,0
-1.241965608,-3.421172351,0.02607806105,[Horizons] SMALL BODY #C(500@10)_T(121 Hermione) (1/1),SMALL,0
-3.115298226,-0.7130679562,0.05953113915,[Horizons] SMALL BODY #C(500@10)_T(48 Doris) (1/1),SMALL,0
-2.045094928,1.9275292,-0.08066401298,[Horizons] SMALL BODY #C(500@10)_T(46 Hestia) (1/1),SMALL,0
2.403960451,-1.284970565,-0.02352693311,[Horizons] SMALL BODY #C(500@10)_T(45 Eugenia) (1/1),SMALL,0
1.173986764,-2.909912478,0.02113693401,[Horizons] SMALL BODY #C(500@10)_T(49 Pales) (1/1),SMALL,0
1.086731624,2.753804796,0.2342794697,[Horizons] SMALL BODY #C(500@10)_T(47 Aglaja) (1/1),SMALL,0
2.494085137,2.384903355,-0.6976325232,[Horizons] SMALL BODY #C(500@10)_T(41 Daphne) (1/1),SMALL,0
2.494085137,2.384903355,-0.6976325232,[Horizons] SMALL BODY #C(500@10)_T(41 Daphne) (1/1),SMALL,0
-1.213566788,2.24209302,-0.08561853096,[Horizons] SMALL BODY #C(500@10)_T(43 Ariadne) (1/1),SMALL,0
-2.358744515,0.1871139201,0.1741051653,[Horizons] SMALL BODY #C(500@10)_T(40 Harmonia) (1/1),SMALL,0
-2.358744515,0.1871139201,0.1741051653,[Horizons] SMALL BODY #C(500@10)_T(40 Harmonia) (1/1),SMALL,0
-2.358744515,0.1871139201,0.1741051653,[Horizons] SMALL BODY #C(500@10)_T(40 Harmonia) (1/1),SMALL,0
-2.497349483,0.3006791119,-0.2591528351,[Horizons] SMALL BODY #C(500@10)_T(38 Leda) (1/1),SMALL,0
2.437273802,-0.3743201549,-0.1116019952,[Horizons] SMALL BODY #C(500@10)_T(39 Laetitia) (1/1),SMALL,0
1.657206889,1.327007685,0.03456805755,[Horizons] SMALL BODY #C(500@10)_T(33 Polyhymnia) (1/1),SMALL,0
1.657206889,1.327007685,0.03456805755,[Horizons] SMALL BODY #C(500@10)_T(33 Polyhymnia) (1/1),SMALL,0
1.820470304,0.6620991716,0.2386491475,[Horizons] SMALL BODY #C(500@10)_T(36 Atalante) (1/1),SMALL,0
0.5085291411,3.20636892,0.4518215961,[Horizons] SMALL BODY #C(500@10)_T(35 Leukothea) (1/1),SMALL,0
2.611161718,-1.409372257,0.1542826649,[Horizons] SMALL BODY #C(500@10)_T(34 Circe) (1/1),SMALL,0
2.611161718,-1.409372257,0.1542826649,[Horizons] SMALL BODY #C(500@10)_T(34 Circe) (1/1),SMALL,0
-2.679244048,-1.474027219,-0.1415018612,[Horizons] SMALL BODY #C(500@10)_T(108 Hecuba) (1/1),SMALL,0
1.001854447,-2.369138994,0.2371613823,[Horizons] SMALL BODY #C(500@10)_T(32 Pomona) (1/1),SMALL,0
1.001854447,-2.369138994,0.2371613823,[Horizons] SMALL BODY #C(500@10)_T(32 Pomona) (1/1),SMALL,0
-1.77551672,1.608199753,-0.01577256048,[Horizons] SMALL BODY #C(500@10)_T(30 Urania) (1/1),SMALL,0
1.993324669,1.301186113,0.1519187139,[Horizons] SMALL BODY #C(500@10)_T(29 Amphitrite) (1/1),SMALL,0
1.993324669,1.301186113,0.1519187139,[Horizons] SMALL BODY #C(500@10)_T(29 Amphitrite) (1/1),SMALL,0
-2.135349164,-2.877022474,-0.6718293502,[Horizons] SMALL BODY #C(500@10)_T(31 Euphrosyne) (1/1),SMALL,0
-2.135349164,-2.877022474,-0.6718293502,[Horizons] SMALL BODY #C(500@10)_T(31 Euphrosyne) (1/1),SMALL,0
0.5999667868,2.38032693,-0.3791484745,[Horizons] SMALL BODY #C(500@10)_T(28 Bellona) (1/1),SMALL,0
-2.813919047,-0.3008684923,0.01846093941,[Horizons] SMALL BODY #C(500@10)_T(24 Themis) (1/1),SMALL,0
2.242833024,1.799484115,-0.02194303434,[Horizons] SMALL BODY #C(500@10)_T(26 Proserpina) (1/1),SMALL,0
-2.053624127,0.3524755076,0.3615407606,[Horizons] SMALL BODY #C(500@10)_T(23 Thalia) (1/1),SMALL,0
-2.053624127,0.3524755076,0.3615407606,[Horizons] SMALL BODY #C(500@10)_T(23 Thalia) (1/1),SMALL,0
-1.574520868,1.303824744,0.04037136696,[Horizons] SMALL BODY #C(500@10)_T(27 Euterpe) (1/1),SMALL,0
-2.532845877,0.98727575,-0.8863993047,[Horizons] SMALL BODY #C(500@10)_T(25 Phocaea) (1/1),SMALL,0
0.4224721176,1.973494445,0.007819653238,[Horizons] SMALL BODY #C(500@10)_T(132 Aethra) (1/1),SMALL,0
0.4224721176,1.973494445,0.007819653238,[Horizons] SMALL BODY #C(500@10)_T(132 Aethra) (1/1),SMALL,0
-2.532845877,0.98727575,-0.8863993047,[Horizons] SMALL BODY #C(500@10)_T(25 Phocaea) (1/1),SMALL,0
0.03666633372,-2.60162443,0.06168064155,[Horizons] SMALL BODY #C(500@10)_T(19 Fortuna) (1/1),SMALL,0
0.4487259505,-2.714979358,0.03259736578,[Horizons] SMALL BODY #C(500@10)_T(20 Massalia) (1/1),SMALL,0
-2.045617429,-2.671813761,1.669306732,[Horizons] SMALL BODY #C(500@10)_T(183 Istria) (1/1),SMALL,0
1.942711296,0.9599322912,-0.094515208,[Horizons] SMALL BODY #C(500@10)_T(21 Lutetia) (1/1),SMALL,0
1.76866102,0.9470912705,-0.06896338906,[Horizons] SMALL BODY #C(500@10)_T(182 Elsa) (1/1),SMALL,0
-2.351049197,-1.876590155,0.3390011792,[Horizons] SMALL BODY #C(500@10)_T(100 Hekate) (1/1),SMALL,0
1.142746608,-2.807533064,-0.5327967111,[Horizons] SMALL BODY #C(500@10)_T(22 Kalliope) (1/1),SMALL,0
2.336876308,-0.9357567529,0.07194494598,[Horizons] SMALL BODY #C(500@10)_T(142 Polana) (1/1),SMALL,0
2.709942061,0.7794549399,-0.05943932499,[Horizons] SMALL BODY #C(500@10)_T(104 Klymene) (1/1),SMALL,0
1.142746608,-2.807533064,-0.5327967111,[Horizons] SMALL BODY #C(500@10)_T(22 Kalliope) (1/1),SMALL,0
1.670302923,-0.916900651,-0.00516818978,[Horizons] SMALL BODY #C(500@10)_T(18 Melpomene) (1/1),SMALL,0
1.670302923,-0.916900651,-0.00516818978,[Horizons] SMALL BODY #C(500@10)_T(18 Melpomene) (1/1),SMALL,0
2.465309385,-0.808452977,-0.02870881973,[Horizons] SMALL BODY #C(500@10)_T(16 Psyche) (1/1),SMALL,0
2.173776131,-0.2809240512,0.393751974,[Horizons] SMALL BODY #C(500@10)_T(15 Eunomia) (1/1),SMALL,0
2.497389724,1.525625826,-0.383503341,[Horizons] SMALL BODY #C(500@10)_T(14 Irene) (1/1),SMALL,0
2.634552647,-0.1517295065,-0.5684796274,[Horizons] SMALL BODY #C(500@10)_T(13 Egeria) (1/1),SMALL,0
-1.952554624,2.019654449,-0.4053363508,[Horizons] SMALL BODY #C(500@10)_T(12 Victoria) (1/1),SMALL,0
-3.299463366,-0.05710639837,0.08807642634,[Horizons] SMALL BODY #C(500@10)_T(65 Cybele) (1/1),SMALL,0
0.793244611,-2.089104205,0.04604548887,[Horizons] SMALL BODY #C(500@10)_T(11 Parthenope) (1/1),SMALL,0
1.507570702,3.143930408,0.1463825055,[Horizons] SMALL BODY #C(500@10)_T(10 Hygiea) (1/1),SMALL,0
1.525952709,1.477662883,-0.08709711736,[Horizons] SMALL BODY #C(500@10)_T(9 Metis) (1/1),SMALL,0
0.4103484583,-2.269259571,0.04385935674,[Horizons] SMALL BODY #C(500@10)_T(8 Flora) (1/1),SMALL,0
-2.793473343,0.3748440833,0.4115823187,[Horizons] SMALL BODY #C(500@10)_T(6 Hebe) (1/1),SMALL,0
-1.579701599,-2.449675997,-0.1073233288,[Horizons] SMALL BODY #C(500@10)_T(7 Iris) (1/1),SMALL,0
1.49644047,2.056241232,-0.2435779609,[Horizons] SMALL BODY #C(500@10)_T(4 Vesta) (1/1),SMALL,0
3.177355193,0.1271922525,-0.197380882,[Horizons] SMALL BODY #C(500@10)_T(187 Lamberta) (1/1),SMALL,0
-1.414549573,1.946106272,-0.05071367279,[Horizons] SMALL BODY #C(500@10)_T(170 Maria) (1/1),SMALL,0
-1.351459813,2.214720876,0.2328227641,[Horizons] SMALL BODY #C(500@10)_T(172 Baucis) (1/1),SMALL,0
-2.098988428,-1.888140712,0.09017572287,[Horizons] SMALL BODY #C(500@10)_T(167 Urda) (1/1),SMALL,0
2.765956761,1.852923956,0.2695661205,[Horizons] SMALL BODY #C(500@10)_T(156 Xanthippe) (1/1),SMALL,0
-0.8496852845,2.27463365,-0.6501258383,[Horizons] SMALL BODY #C(500@10)_T(148 Gallia) (1/1),SMALL,0
2.884035712,-0.03049289711,0.2597251934,[Horizons] SMALL BODY #C(500@10)_T(143 Adria) (1/1),SMALL,0
-0.888022988,2.249990983,0.4388522293,[Horizons] SMALL BODY #C(500@10)_T(139 Juewa) (1/1),SMALL,0
-1.146137921,-1.98257155,-0.01163704012,[Horizons] SMALL BODY #C(500@10)_T(138 Tolosa) (1/1),SMALL,0
2.444441384,-0.1244089381,-0.5458012182,[Horizons] SMALL BODY #C(500@10)_T(130 Elektra) (1/1),SMALL,0
-1.671520711,2.621651297,0.2371059172,[Horizons] SMALL BODY #C(500@10)_T(120 Lachesis) (1/1),SMALL,0
1.039384844,2.199556035,-0.1618931648,[Horizons] SMALL BODY #C(500@10)_T(119 Althaea) (1/1),SMALL,0
-2.138403171,1.256800604,0.5813486251,[Horizons] SMALL BODY #C(500@10)_T(99 Dike) (1/1),SMALL,0
-3.337565225,-0.6939157393,0.596918665,[Horizons] SMALL BODY #C(500@10)_T(92 Undina) (1/1),SMALL,0
-2.617888151,1.269418158,-0.05501474155,[Horizons] SMALL BODY #C(500@10)_T(84 Klio) (1/1),SMALL,0
-1.610676461,1.325781214,0.07103326504,[Horizons] SMALL BODY #C(500@10)_T(78 Diana) (1/1),SMALL,0
1.555696876,-1.754682093,0.1519563376,[Horizons] SMALL BODY #C(500@10)_T(74 Galatea) (1/1),SMALL,0
2.268110572,1.157549406,0.5107342523,[Horizons] SMALL BODY #C(500@10)_T(54 Alexandra) (1/1),SMALL,0
-0.2658252109,-2.700663081,0.1288936887,[Horizons] SMALL BODY #C(500@10)_T(44 Nysa) (1/1),SMALL,0
-0.9547213262,2.06361415,0.1162892211,[Horizons] SMALL BODY #C(500@10)_T(37 Fides) (1/1),SMALL,0
-0.3517463875,-2.107631321,0.1479704098,[Horizons] SMALL BODY #C(500@10)_T(17 Thetis) (1/1),SMALL,0
1.49644047,2.056241232,-0.2435779609,[Horizons] SMALL BODY #C(500@10)_T(4 Vesta) (1/1),SMALL,0
-0.4896682387,2.09261545,-0.1254194752,[Horizons] SMALL BODY #C(500@10)_T(5 Astraea) (1/1),SMALL,0
-2.744247182,0.4182747294,0.01657938287,[Horizons] SMALL BODY #C(500@10)_T(3 Juno) (1/1),SMALL,0
-0.8650568354,-2.391903225,1.724861898,[Horizons] SMALL BODY #C(500@10)_T(2 Pallas) (1/1),SMALL,0
0.7266122707,-2.797254271,-0.2220413528,[Horizons] SMALL BODY #C(500@10)_T(1 Ceres) (1/1),SMALL,0
-2.542424185,-0.5868116421,-0.0486619999,[Horizons] SMALL BODY #C(500@10)_T(312 Pierretta) (1/1),SMALL,0
-1.161395992,-2.254072021,0.03273058935,[Horizons] SMALL BODY #C(500@10)_T(310 Margarita) (1/1),SMALL,0
-0.03808477453,-2.641956037,0.2012282969,[Horizons] SMALL BODY #C(500@10)_T(308 Polyxo) (1/1),SMALL,0
1.16031151,2.520267028,0.1678601578,[Horizons] SMALL BODY #C(500@10)_T(309 Fraternitas) (1/1),SMALL,0
0.3236921705,-2.884813873,-0.04343211291,[Horizons] SMALL BODY #C(500@10)_T(311 Claudia) (1/1),SMALL,0
1.975924329,1.003764536,-0.2566398405,[Horizons] SMALL BODY #C(500@10)_T(306 Unitas) (1/1),SMALL,0
-0.6028755487,-3.204112621,-0.3908374783,[Horizons] SMALL BODY #C(500@10)_T(303 Josephina) (1/1),SMALL,0
1.898081715,0.3807391391,-0.2937540727,[Horizons] SMALL BODY #C(500@10)_T(304 Olga) (1/1),SMALL,0
3.218807859,-0.4671475709,0.1478337609,[Horizons] SMALL BODY #C(500@10)_T(305 Gordonia) (1/1),SMALL,0
